4000 100 100 3
a b c 
31 23 2
70 23 0
3 23 0
59 23 1
95 23 2
64 23 1
45 23 1
74 23 1
9 23 1
44 23 2
0 23 0
73 23 2
37 23 2
16 23 0
30 23 0
76 23 1
26 23 1
34 23 2
96 23 2
89 23 2
36 23 0
85 23 0
56 23 1
10 23 2
35 23 0
99 23 0
63 23 0
18 23 2
5 23 1
41 24 1
93 24 1
70 24 1
25 24 0
84 24 2
26 24 1
59 24 1
39 24 1
71 24 1
90 24 0
77 24 0
17 24 1
97 24 0
66 24 2
87 24 0
79 24 2
24 24 1
5 24 0
68 24 2
15 24 0
89 24 0
96 24 0
73 24 0
61 24 0
33 24 2
56 24 2
31 24 0
32 24 0
36 24 0
98 24 0
20 24 1
9 24 2
30 24 1
50 24 2
57 24 0
69 24 2
11 24 1
0 24 0
58 24 0
34 24 0
26 25 0
21 25 1
92 25 2
79 25 2
55 25 2
3 25 0
47 25 0
63 25 0
94 25 2
83 25 1
86 25 1
97 25 1
5 25 1
30 25 0
93 25 0
19 25 1
9 25 2
54 25 0
84 25 2
7 25 2
56 25 2
16 25 0
64 25 2
4 25 1
0 25 0
8 25 2
85 25 2
1 25 0
39 25 0
61 25 2
77 25 1
69 25 2
41 25 0
50 25 2
71 25 0
45 25 2
17 25 1
58 25 1
91 25 1
32 25 1
28 26 1
18 26 0
59 26 1
17 26 0
73 26 2
30 26 2
92 26 1
50 26 1
48 26 2
53 26 1
80 26 2
26 26 2
9 26 1
58 26 0
85 26 1
27 26 1
38 26 2
23 26 0
62 26 1
87 26 2
69 26 1
13 26 1
91 26 0
6 26 1
64 26 1
75 26 1
42 26 2
78 26 1
81 26 1
49 26 1
70 26 2
32 26 0
86 26 2
98 26 0
10 26 0
56 26 1
47 26 2
84 26 1
20 26 2
68 26 1
33 27 1
43 27 2
34 27 1
7 27 1
54 27 2
83 27 2
91 27 2
82 27 2
29 27 1
19 27 1
73 27 1
53 27 1
98 27 1
45 27 0
27 27 2
51 27 0
81 27 0
17 27 2
71 27 2
58 27 1
66 27 0
52 27 2
9 27 0
72 27 2
48 27 1
38 27 2
36 27 2
3 27 2
6 27 0
60 27 0
10 27 1
40 27 2
95 27 2
18 27 1
84 27 0
89 27 0
92 27 0
55 27 0
94 27 0
32 27 1
37 28 0
77 28 0
86 28 0
89 28 0
31 28 0
7 28 2
85 28 2
8 28 2
73 28 0
40 28 1
4 28 0
34 28 0
57 28 0
70 28 1
17 28 0
56 28 2
61 28 2
81 28 2
87 28 0
76 28 1
44 28 0
30 28 1
0 28 1
82 28 1
64 28 0
58 28 0
91 28 0
9 28 1
95 28 1
35 28 1
97 28 0
98 28 0
53 28 0
67 28 1
28 28 2
48 28 0
26 28 1
18 28 0
65 28 1
96 28 2
68 29 1
80 29 2
35 29 2
25 29 2
44 29 0
93 29 2
26 29 2
23 29 0
97 29 0
2 29 2
64 29 1
42 29 0
51 29 2
30 29 2
77 29 0
1 29 2
36 29 2
58 29 0
32 29 0
11 29 2
4 29 1
46 29 0
5 29 0
6 29 2
13 29 1
47 29 2
67 29 2
38 29 2
84 29 1
57 29 0
69 29 1
83 29 0
10 29 0
54 29 2
81 29 1
14 29 0
94 29 1
22 29 1
87 29 0
28 29 1
13 30 1
35 30 2
27 30 1
83 30 0
10 30 0
51 30 0
47 30 2
30 30 1
85 30 1
69 30 1
43 30 2
16 30 2
38 30 2
70 30 2
80 30 0
94 30 1
90 30 0
28 30 1
29 30 2
56 30 1
14 30 0
11 30 2
65 30 0
5 30 0
20 30 2
17 30 0
8 30 1
9 30 1
68 30 2
61 30 1
93 30 2
88 30 0
42 30 2
99 30 2
21 30 2
50 30 1
22 30 1
39 30 2
71 30 2
48 30 0
60 31 0
18 31 1
26 31 2
64 31 0
37 31 1
74 31 0
42 31 2
69 31 0
71 31 2
82 31 2
76 31 2
31 31 1
25 31 1
24 31 2
51 31 2
95 31 2
47 31 2
36 31 2
35 31 2
80 31 1
43 31 2
0 31 2
22 31 0
86 31 1
56 31 0
38 31 2
79 31 0
12 31 0
1 31 2
23 31 2
52 31 2
54 31 2
55 31 0
6 31 0
83 31 1
13 31 0
44 31 1
19 31 1
46 31 1
17 31 1
1 32 1
60 32 1
81 32 1
66 32 1
96 32 0
16 32 2
77 32 0
90 32 0
67 32 2
56 32 1
64 32 0
13 32 1
47 32 2
70 32 1
89 32 0
2 32 1
38 32 2
8 32 1
72 32 2
44 32 0
75 32 1
41 32 2
46 32 0
58 32 0
88 32 0
53 32 0
28 32 1
34 32 0
37 32 0
68 32 1
84 32 1
59 32 1
32 32 0
50 32 1
3 32 2
45 32 1
12 32 2
79 32 1
54 32 2
55 32 1
16 33 2
1 33 2
29 33 2
43 33 1
84 33 0
6 33 0
77 33 0
96 33 1
27 33 0
24 33 0
86 33 1
90 33 1
79 33 0
47 33 2
31 33 1
57 33 1
23 33 0
50 33 0
95 33 2
98 33 1
93 33 2
62 33 0
4 33 0
49 33 0
20 33 2
68 33 0
26 33 0
39 33 0
22 33 2
25 33 1
87 33 1
67 33 0
89 33 1
92 33 0
73 33 1
80 33 1
8 33 1
33 33 0
51 33 2
78 33 0
29 34 0
57 34 2
52 34 0
22 34 2
87 34 2
38 34 2
35 34 0
68 34 1
86 34 2
30 34 0
32 34 2
0 34 0
53 34 2
21 34 2
45 34 0
85 34 1
74 34 1
59 34 0
65 34 0
90 34 2
41 34 0
64 34 1
92 34 1
73 34 1
20 34 0
24 34 1
60 34 1
79 34 1
42 34 0
33 34 1
58 34 2
88 34 2
55 34 0
6 34 1
39 34 0
37 34 2
49 34 1
46 34 2
76 34 0
25 34 2
63 35 0
10 35 1
85 35 2
80 35 1
72 35 0
47 35 0
92 35 2
98 35 1
21 35 1
90 35 1
70 35 2
35 35 0
28 35 2
59 35 2
36 35 0
20 35 0
43 35 0
11 35 0
82 35 0
50 35 2
14 35 1
3 35 0
40 35 0
42 35 0
78 35 2
26 35 0
64 35 2
60 35 2
75 35 2
74 35 2
23 35 1
62 35 2
67 35 0
49 35 2
65 35 1
32 35 1
96 35 1
4 35 1
0 35 0
55 35 2
83 36 2
80 36 2
9 36 1
85 36 1
31 36 2
39 36 1
24 36 0
14 36 2
53 36 2
44 36 2
38 36 0
74 36 1
18 36 0
3 36 0
15 36 0
1 36 0
43 36 0
86 36 0
63 36 0
30 36 0
10 36 2
72 36 0
55 36 1
32 36 2
73 36 2
89 36 2
25 36 2
69 36 0
17 36 2
5 36 1
52 36 0
97 36 2
7 36 2
82 36 0
58 36 2
64 36 1
96 36 2
26 36 0
16 36 0
79 36 1
13 37 1
7 37 1
17 37 2
5 37 2
31 37 2
74 37 1
43 37 0
41 37 0
67 37 0
25 37 2
99 37 0
75 37 1
22 37 1
56 37 1
37 37 2
73 37 2
45 37 1
77 37 2
70 37 0
85 37 0
50 37 1
61 37 1
28 37 1
14 37 2
62 37 1
48 37 2
90 37 2
30 37 0
26 37 0
98 37 2
57 37 2
23 37 2
81 37 1
84 37 1
39 37 0
21 37 2
82 37 0
86 37 2
58 37 2
44 37 2
96 38 1
42 38 0
22 38 2
95 38 0
24 38 0
44 38 1
15 38 1
82 38 0
84 38 2
21 38 0
86 38 1
65 38 1
41 38 0
36 38 0
60 38 2
27 38 2
93 38 2
66 38 2
43 38 0
71 38 0
68 38 1
55 38 2
89 38 1
53 38 2
98 38 1
91 38 1
35 38 0
81 38 2
9 38 2
1 38 0
76 38 0
8 38 2
64 38 2
57 38 1
32 38 1
70 38 1
40 38 2
54 38 2
46 38 1
77 38 1
65 39 2
75 39 1
78 39 1
81 39 2
84 39 1
14 39 2
95 39 2
6 39 1
5 39 2
76 39 0
69 39 1
0 39 0
44 39 1
27 39 1
17 39 2
87 39 2
99 39 0
39 39 0
4 39 2
98 39 2
70 39 0
36 39 0
94 39 1
88 39 2
50 39 1
63 39 0
55 39 1
40 39 1
92 39 1
68 39 1
59 39 1
51 39 0
73 39 2
57 39 2
13 39 1
49 39 1
77 39 2
22 39 0
74 39 1
15 39 1
65 40 1
54 40 0
26 40 0
80 40 1
79 40 2
97 40 0
76 40 0
83 40 1
64 40 2
16 40 2
96 40 1
48 40 2
52 40 0
66 40 2
62 40 2
11 40 0
19 40 1
25 40 1
29 40 0
63 40 2
50 40 2
22 40 2
95 40 0
28 40 2
1 40 0
7 40 2
71 40 0
35 40 0
68 40 0
61 40 2
2 40 2
24 40 0
78 40 2
51 40 2
4 40 1
32 40 1
31 40 1
84 40 2
94 40 2
15 40 0
57 41 1
81 41 1
13 41 0
0 41 2
97 41 1
70 41 2
63 41 2
67 41 2
45 41 0
33 41 0
20 41 2
46 41 1
65 41 1
8 41 2
54 41 2
42 41 1
49 41 0
88 41 1
35 41 2
91 41 1
9 41 0
86 41 1
52 41 2
66 41 0
98 41 1
62 41 1
24 41 2
43 41 0
59 41 0
68 41 0
40 41 2
71 41 2
94 41 0
34 41 1
6 41 0
53 41 1
79 41 0
32 41 2
22 41 0
80 41 1
82 42 0
78 42 2
13 42 2
47 42 0
77 42 1
16 42 0
75 42 2
88 42 1
84 42 2
41 42 0
45 42 2
1 42 0
98 42 1
86 42 1
72 42 0
25 42 1
10 42 1
40 42 0
59 42 2
73 42 1
34 42 1
9 42 2
8 42 2
33 42 2
50 42 2
6 42 2
87 42 0
79 42 2
69 42 2
56 42 2
70 42 0
27 42 1
51 42 0
28 42 2
43 42 0
53 42 1
54 42 0
93 42 0
7 42 2
60 42 2
55 43 2
66 43 2
63 43 1
34 43 0
93 43 1
58 43 0
32 43 0
68 43 2
42 43 1
77 43 0
86 43 0
71 43 1
54 43 1
30 43 1
88 43 0
16 43 1
20 43 1
8 43 2
76 43 2
46 43 0
60 43 2
67 43 1
48 43 2
62 43 2
10 43 2
28 43 0
57 43 1
31 43 0
13 43 1
25 43 0
33 43 0
91 43 0
7 43 2
5 43 0
47 43 1
12 43 1
90 43 2
97 43 0
1 43 2
69 43 0
90 44 0
4 44 0
74 44 1
42 44 2
14 44 0
11 44 2
69 44 1
27 44 1
18 44 0
22 44 1
20 44 2
54 44 2
36 44 0
9 44 1
52 44 2
71 44 2
51 44 2
75 44 0
16 44 2
70 44 2
24 44 2
8 44 1
12 44 2
3 44 2
98 44 0
40 44 2
56 44 2
44 44 0
19 44 0
79 44 1
1 44 2
34 44 0
88 44 0
0 44 2
72 44 2
39 44 2
48 44 0
50 44 1
63 44 2
80 44 0
0 45 2
13 45 1
57 45 1
50 45 0
69 45 1
45 45 2
78 45 1
93 45 2
14 45 0
19 45 1
29 45 0
84 45 1
31 45 0
28 45 2
91 45 0
90 45 1
70 45 2
62 45 1
44 45 0
85 45 1
47 45 2
24 45 2
34 45 0
12 45 2
40 45 1
52 45 2
53 45 1
46 45 0
23 45 0
79 45 1
76 45 2
18 45 0
54 45 1
49 45 1
92 45 1
1 45 2
73 45 1
4 45 0
96 45 0
87 45 1
89 46 2
75 46 2
9 46 0
26 46 1
35 46 1
66 46 0
5 46 2
10 46 2
80 46 2
4 46 2
88 46 2
41 46 1
33 46 0
39 46 1
84 46 0
25 46 2
54 46 1
31 46 2
52 46 1
86 46 2
21 46 2
30 46 1
60 46 0
46 46 2
22 46 0
98 46 2
94 46 0
68 46 0
43 46 1
61 46 0
45 46 0
63 46 1
53 46 2
17 46 2
51 46 1
64 46 0
13 46 0
57 46 2
8 46 0
76 46 2
45 47 2
94 47 2
46 47 1
98 47 1
88 47 1
55 47 2
71 47 0
84 47 2
91 47 1
12 47 0
93 47 0
10 47 1
36 47 0
62 47 2
86 47 1
0 47 0
96 47 1
41 47 0
63 47 0
24 47 0
15 47 0
82 47 0
58 47 1
37 47 1
29 47 0
61 47 2
68 47 2
25 47 1
4 47 1
33 47 2
18 47 1
60 47 2
19 47 1
16 47 0
90 47 1
64 47 2
99 47 0
34 47 1
50 47 2
83 47 1
61 48 0
54 48 1
74 48 0
59 48 0
69 48 0
34 48 2
23 48 2
20 48 0
60 48 0
53 48 2
76 48 1
45 48 0
4 48 2
44 48 2
19 48 2
87 48 2
9 48 0
86 48 2
47 48 0
49 48 0
17 48 2
79 48 0
38 48 1
71 48 1
26 48 1
43 48 1
27 48 0
77 48 2
90 48 2
8 48 0
72 48 1
15 48 0
75 48 0
85 48 0
22 48 0
84 48 0
88 48 2
70 48 1
7 48 0
89 48 2
26 49 0
21 49 2
31 49 2
78 49 1
95 49 1
30 49 0
47 49 1
29 49 0
85 49 1
56 49 1
1 49 0
42 49 0
35 49 0
19 49 0
3 49 0
50 49 1
25 49 2
87 49 2
23 49 2
91 49 2
88 49 2
11 49 2
33 49 1
72 49 0
64 49 1
17 49 2
13 49 1
71 49 0
73 49 2
76 49 0
10 49 2
66 49 1
61 49 1
22 49 0
62 49 1
70 49 0
46 49 0
69 49 1
53 49 2
27 49 1
85 50 0
58 50 1
50 50 0
76 50 1
48 50 1
70 50 2
44 50 1
11 50 0
92 50 1
65 50 1
94 50 0
45 50 0
39 50 1
46 50 1
88 50 1
59 50 0
68 50 0
69 50 0
64 50 0
96 50 1
49 50 0
62 50 0
86 50 1
35 50 1
79 50 0
14 50 1
84 50 0
6 50 0
71 50 1
40 50 2
36 50 2
61 50 0
26 50 0
13 50 0
17 50 1
38 50 2
30 50 2
97 50 1
56 50 0
42 50 2
3 51 1
74 51 2
58 51 0
25 51 0
82 51 1
94 51 2
84 51 2
8 51 2
30 51 1
0 51 1
5 51 2
43 51 1
50 51 1
78 51 2
16 51 1
62 51 2
12 51 1
75 51 2
18 51 0
56 51 2
97 51 0
79 51 2
87 51 0
73 51 0
34 51 0
14 51 0
6 51 2
24 51 1
47 51 1
63 51 1
23 51 0
44 51 0
95 51 1
37 51 0
35 51 1
81 51 2
91 51 0
48 51 0
67 51 1
86 51 0
27 52 1
71 52 2
3 52 2
15 52 2
91 52 0
18 52 0
63 52 2
69 52 1
95 52 2
43 52 2
19 52 0
26 52 2
11 52 2
42 52 2
39 52 2
79 52 1
30 52 2
90 52 0
41 52 2
60 52 1
34 52 0
1 52 2
31 52 0
36 52 2
32 52 0
16 52 2
48 52 0
78 52 1
94 52 1
96 52 0
83 52 0
85 52 1
24 52 2
45 52 1
66 52 1
68 52 1
10 52 0
13 52 1
92 52 1
81 52 1
18 53 1
48 53 1
94 53 2
73 53 1
17 53 1
82 53 0
72 53 0
75 53 2
53 53 1
28 53 2
7 53 2
4 53 1
8 53 2
46 53 1
13 53 2
24 53 0
19 53 1
35 53 0
91 53 1
25 53 1
57 53 1
84 53 2
20 53 0
44 53 1
95 53 0
23 53 1
56 53 2
76 53 0
40 53 0
77 53 1
79 53 2
3 53 0
39 53 0
50 53 2
45 53 2
58 53 1
61 53 2
68 53 2
1 53 0
5 53 1
70 54 0
1 54 0
91 54 2
38 54 0
10 54 0
55 54 1
18 54 1
15 54 0
6 54 1
84 54 1
85 54 1
51 54 0
52 54 0
87 54 1
21 54 2
62 54 2
75 54 0
83 54 2
19 54 2
30 54 2
33 54 1
82 54 0
45 54 0
43 54 1
78 54 1
95 54 0
59 54 1
56 54 1
44 54 2
99 54 0
29 54 0
65 54 2
8 54 2
16 54 0
12 54 0
66 54 1
35 54 0
24 54 0
48 54 2
64 54 1
8 55 0
95 55 2
17 55 1
35 55 2
25 55 1
71 55 1
14 55 1
65 55 1
36 55 2
72 55 2
96 55 1
60 55 0
43 55 2
18 55 1
82 55 2
70 55 2
80 55 1
50 55 0
61 55 0
64 55 0
97 55 1
33 55 0
21 55 1
84 55 0
69 55 0
41 55 2
57 55 1
54 55 2
19 55 1
1 55 2
94 55 0
90 55 1
0 55 2
77 55 1
83 55 1
68 55 0
89 55 1
86 55 1
27 55 0
5 55 1
92 56 0
24 56 1
52 56 2
40 56 2
45 56 0
91 56 1
98 56 1
66 56 1
83 56 1
79 56 0
82 56 1
53 56 1
99 56 2
5 56 1
67 56 2
64 56 0
54 56 2
71 56 1
84 56 1
55 56 0
34 56 1
14 56 2
89 56 1
76 56 0
68 56 0
77 56 1
46 56 1
26 56 2
81 56 0
96 56 1
48 56 1
47 56 2
21 56 1
29 56 2
73 56 2
7 56 0
87 56 0
12 56 2
80 56 1
49 56 1
1 57 0
82 57 0
3 57 0
6 57 2
83 57 1
26 57 0
27 57 0
55 57 2
63 57 0
54 57 0
51 57 0
89 57 1
35 57 0
17 57 1
79 57 2
71 57 0
90 57 2
25 57 2
97 57 2
95 57 0
53 57 0
85 57 2
59 57 1
36 57 0
61 57 2
69 57 0
87 57 1
75 57 2
33 57 1
67 57 2
96 57 1
39 57 0
12 57 1
98 57 0
78 57 1
34 57 1
2 57 2
21 57 1
74 57 2
60 57 2
7 58 2
79 58 2
62 58 2
93 58 0
63 58 0
67 58 0
